	2015 week: 1	2015 week: 2	2015 week: 3	2015 week: 4	2015 week: 5	2015 week: 6	2015 week: 7	2015 week: 8	2015 week: 9	2015 week: 10	2015 week: 11	2015 week: 12	2015 week: 13	2015 week: 14	2015 week: 15	2015 week: 16	2015 week: 17	2015 week: 18	2015 week: 19	2015 week: 20	2015 week: 21	2015 week: 22	2015 week: 23	2015 week: 24	2015 week: 25	2015 week: 26	2015 week: 27	2015 week: 28	2015 week: 29	2015 week: 30	2015 week: 31	2015 week: 32	2015 week: 33	2015 week: 34	2015 week: 35	2015 week: 36	2015 week: 37	2015 week: 38	2015 week: 39	2015 week: 40	2015 week: 41	2015 week: 42	2015 week: 43	2015 week: 44	2015 week: 45	2015 week: 46	2015 week: 47	2015 week: 48	2015 week: 49	2015 week: 50	2015 week: 51	2015 week: 52	2015 week: 53
Israel	19	29	 	94	127	116	102	99	63	74	27	21	9	11	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Italy	195	399	538	528	484	384	264	203	170	115	82	76	49	28	19	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	1	4	3	7	10	11	 
Jamaica	5	7	4	4	6	1	2	3	0	1	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Japan	611	501	530	412	310	204	262	164	150	144	146	97	70	57	83	64	25	13	22	18	10	11	8	7	7	3	5	1	1	4	2	3	5	5	17	6	7	3	10	13	8	33	10	22	24	30	22	38	45	55	78	49	 
Jordan	3	0	4	7	5	13	5	2	14	44	47	49	45	96	61	51	38	38	8	16	3	6	3	1	0	1	2	 	1	0	0	0	0	1	0	0	0	1	1	2	0	0	0	4	3	3	0	1	0	9	8	38	 
Kazakhstan	21	47	53	74	59	77	76	67	46	36	18	5	4	4	3	2	 	0	0	0	0	0	 	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Lao People's Democratic Republic	5	16	14	13	12	9	22	39	16	26	23	20	10	15	3	5	12	19	11	19	1	13	6	2	7	5	22	11	14	6	7	9	16	1	21	15	34	28	16	14	11	16	7	2	5	5	5	2	1	 	14	 	 
Latvia	46	104	202	227	219	219	174	112	84	80	52	67	69	41	31	23	29	24	17	10	7	 	2	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Lithuania	0	4	23	12	29	44	37	48	41	32	19	28	24	4	2	6	5	2	0	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Luxembourg	5	13	34	55	61	69	48	66	29	27	27	18	20	5	1	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Madagascar	6	28	38	25	14	16	30	24	28	23	12	11	16	4	1	3	2	2	3	3	2	2	7	5	9	5	2	7	8	15	11	16	11	9	4	0	2	4	13	10	5	4	6	1	3	2	7	3	0	23	7	2	 
Malaysia	1	2	1	3	3	0	0	0	1	2	2	0	2	1	1	1	1	1	0	2	2	1	4	0	1	1	0	1	0	0	0	1	2	0	2	1	0	0	1	1	1	3	2	0	1	1	2	1	2	0	0	4	 
Malta	4	6	2	2	3	6	7	2	1	3	1	0	2	3	3	2	0	1	1	 	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Martinique	2	4	8	13	13	21	18	25	31	21	9	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	0	 
Mauritius	0	0	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Mexico	192	168	183	179	112	123	97	86	63	40	39	34	25	20	16	24	26	13	13	10	1	6	9	4	9	10	9	5	14	10	3	12	9	6	8	5	4	17	5	13	7	13	10	16	 	16	15	18	38	33	39	41	 
Mongolia	1	24	41	58	56	34	40	9	15	3	8	0	0	5	4	2	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Morocco	19	15	5	11	13	5	8	2	4	4	5	9	2	4	1	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	 
Mozambique	0	0	1	4	1	3	6	1	5	0	3	1	0	0	0	0	1	1	0	1	0	0	2	1	2	0	0	1	0	1	1	7	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
Nepal	0	4	1	1	1	7	11	77	185	159	205	157	78	78	70	51	5	3	0	0	0	0	0	2	0	2	3	3	4	3	2	1	1	3	12	10	13	11	2	2	1	1	0	 	 	 	 	 	 	 	 	 	 
Netherlands	223	244	252	285	322	311	232	236	148	95	63	83	53	33	36	16	22	16	4	5	1	2	0	1	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
New Caledonia	2	2	7	4	1	1	0	4	0	2	3	4	2	1	3	0	2	0	0	0	1	1	0	0	0	0	0	1	1	2	2	0	4	3	5	2	7	3	2	9	2	2	4	5	11	3	10	15	13	14	10	7	 
